X,Class
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.29,2
61.44,2
61.44,2
61.44,2
61.44,2
61.58,2
61.44,2
61.29,2
61.29,2
61.44,2
61.44,2
61.29,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.58,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.29,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.58,2
61.29,2
61.44,2
61.29,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.44,2
61.58,2
61.44,2
61.58,2
61.44,2
61.44,2
61.58,2
61.44,2
61.58,2
61.58,2
61.58,2
61.58,2
61.73,2
61.73,2
61.58,2
61.58,2
61.58,2
61.58,2
61.73,2
61.58,2
61.73,2
61.73,2
61.58,2
61.73,2
61.73,2
61.88,2
61.88,2
61.73,2
61.73,2
61.73,2
61.58,2
61.58,2
61.58,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.58,2
61.88,2
61.73,2
61.88,2
61.73,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.73,2
61.88,2
61.88,2
61.73,2
61.88,2
61.88,2
61.88,2
61.88,2
61.73,2
61.73,2
61.88,2
61.88,2
61.73,2
62.02,2
61.73,2
61.88,2
61.88,2
61.88,2
61.73,2
61.73,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
62.02,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
62.02,2
61.88,2
62.02,2
62.02,2
61.88,2
62.02,2
62.02,2
62.02,2
61.88,2
62.02,2
61.88,2
62.17,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
61.88,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
61.88,2
62.02,2
62.02,2
61.88,2
62.02,2
62.02,2
61.88,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.17,2
62.02,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.02,2
62.17,2
62.32,2
62.32,2
62.17,2
62.17,2
62.17,2
62.32,2
62.17,2
62.17,2
62.17,2
62.32,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.02,2
62.02,2
62.17,2
62.17,2
62.02,2
62.17,2
62.02,2
61.88,2
62.02,2
62.02,2
62.17,2
62.17,2
62.32,2
62.32,2
62.17,2
62.32,2
62.32,2
62.17,2
62.32,2
62.32,2
62.32,2
62.17,2
62.17,2
62.32,2
62.32,2
62.17,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.17,2
62.46,2
62.17,2
62.17,2
62.17,2
62.32,2
62.17,2
62.17,2
62.17,2
62.17,2
62.32,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.02,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.02,2
62.17,2
62.17,2
62.02,2
62.32,2
62.17,2
62.02,2
62.17,2
62.02,2
62.02,2
62.17,2
62.02,2
62.17,2
62.17,2
62.02,2
62.17,2
62.17,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.17,2
62.02,2
62.17,2
62.17,2
62.17,2
62.17,2
62.02,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.32,2
62.17,2
62.17,2
62.17,2
62.02,2
62.17,2
62.02,2
62.02,2
62.17,2
62.17,2
62.17,2
62.02,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.32,2
62.17,2
62.17,2
62.32,2
62.17,2
62.17,2
62.17,2
62.02,2
62.02,2
62.17,2
62.17,2
62.02,2
62.02,2
62.02,2
62.02,2
62.17,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
61.88,2
61.88,2
62.02,2
61.88,2
61.88,2
61.88,2
61.88,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.88,2
61.73,2
61.73,2
61.73,2
61.58,2
61.58,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.88,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.58,2
61.88,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.58,2
61.58,2
61.73,2
61.73,2
61.58,2
61.73,2
61.73,2
61.73,2
61.73,2
61.73,2
61.58,2
61.88,2
61.88,2
61.88,2
61.88,2
61.73,2
61.73,2
61.73,2
61.88,2
61.73,2
61.73,2
61.73,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
62.02,2
62.02,2
62.17,2
61.88,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.17,2
62.02,2
62.02,2
62.17,2
62.02,2
62.17,2
62.02,2
62.17,2
62.02,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.02,2
62.02,2
62.17,2
62.17,2
62.17,2
62.17,2
61.88,2
62.02,2
62.02,2
62.17,2
62.17,2
62.02,2
62.02,2
62.02,2
62.02,2
62.17,2
62.02,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.32,2
62.17,2
62.17,2
62.17,2
62.17,2
62.17,2
62.02,2
62.32,2
62.17,2
62.17,2
62.17,2
62.32,2
62.32,2
62.32,2
62.17,2
62.32,2
62.17,2
62.17,2
62.46,2
62.17,2
62.32,2
62.17,2
62.17,2
62.32,2
62.17,2
62.32,2
62.32,2
62.17,2
62.17,2
62.32,2
62.17,2
62.32,2
62.17,2
62.46,2
62.17,2
62.17,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.32,2
62.17,2
62.32,2
62.32,2
62.32,2
62.32,2
62.17,2
62.32,2
62.17,2
62.17,2
62.17,2
62.02,2
62.02,2
62.17,2
62.17,2
62.17,2
62.02,2
62.02,2
62.17,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.17,2
62.02,2
61.88,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
61.88,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.17,2
62.02,2
62.02,2
62.02,2
62.02,2
61.88,2
62.17,2
61.88,2
62.02,2
62.02,2
62.02,2
61.88,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.17,2
62.02,2
62.02,2
62.02,2
62.02,2
61.88,2
61.88,2
62.02,2
62.17,2
62.02,2
62.02,2
62.17,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
62.02,2
61.88,2
62.02,2
62.02,2
61.88,2
62.17,2
62.02,2
61.88,2
62.02,2
62.02,2
62.02,2
62.02,2
61.88,2
62.02,2
61.88,2
61.88,2
62.02,2
61.88,2
61.88,2
62.02,2
62.02,2
61.88,2
61.88,2
61.73,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
62.02,2
61.88,2
61.88,2
61.88,2
61.73,2
61.88,2
61.73,2
62.02,2
62.02,2
62.02,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
62.02,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
62.02,2
61.88,2
61.88,2
61.88,2
61.73,2
61.73,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
62.02,2
61.88,2
61.73,2
61.88,2
61.88,2
62.02,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
62.02,2
61.88,2
61.88,2
61.88,2
61.88,2
62.02,2
61.88,2
61.88,2
61.88,2
61.88,2
61.88,2
62.02,2
62.02,2
61.88,2
61.88,2
62.02,2
62.02,2
61.88,2
61.88,2
62.02,2
61.88,2
61.88,2
