X,Class
681,0
562,0
600,0
642,0
620,0
562,0
601,0
621,0
621,0
661,0
702,0
660,0
642,0
661,0
701,0
742,0
741,0
641,0
681,0
681,0
721,0
741,0
662,0
641,0
661,0
681,0
681,0
702,0
660,0
662,0
722,0
760,0
742,0
660,0
682,0
701,0
722,0
700,0
641,0
661,0
681,0
722,0
661,0
641,0
661,0
662,0
700,0
702,0
661,0
621,0
641,0
642,0
681,0
641,0
620,0
642,0
681,0
702,0
660,0
622,0
641,0
681,0
681,0
661,0
641,0
662,0
701,0
681,0
661,0
642,0
700,0
681,0
662,0
621,0
641,0
662,0
700,0
662,0
641,0
661,0
681,0
702,0
660,0
662,0
681,0
721,0
701,0
641,0
661,0
681,0
681,0
662,0
641,0
621,0
661,0
682,0
641,0
641,0
641,0
681,0
762,0
700,0
662,0
661,0
701,0
661,0
662,0
620,0
641,0
662,0
681,0
641,0
641,0
642,0
681,0
721,0
661,0
661,0
642,0
700,0
741,0
681,0
641,0
682,0
701,0
722,0
641,0
660,0
642,0
661,0
621,0
581,0
621,0
622,0
621,0
601,0
601,0
601,0
601,0
622,0
661,0
581,0
601,0
621,0
601,0
661,0
642,0
620,0
602,0
621,0
641,0
681,0
641,0
662,0
620,0
662,0
701,0
662,0
641,0
660,0
662,0
701,0
661,0
642,0
620,0
641,0
681,0
702,0
641,0
642,0
681,0
720,0
721,0
681,0
622,0
621,0
621,0
641,0
701,0
742,0
721,0
641,0
641,0
661,0
641,0
662,0
641,0
621,0
641,0
681,0
681,0
721,0
662,0
661,0
661,0
682,0
681,0
681,0
621,0
661,0
681,0
661,0
681,0
601,0
641,0
662,0
701,0
681,0
641,0
662,0
681,0
701,0
641,0
641,0
641,0
641,0
641,0
622,0
621,0
641,0
681,0
702,0
641,0
620,0
642,0
641,0
641,0
641,0
602,0
601,0
641,0
661,0
621,0
621,0
622,0
641,0
681,0
641,0
601,0
641,0
641,0
641,0
601,0
602,0
621,0
641,0
661,0
621,0
621,0
622,0
620,0
642,0
642,0
580,0
622,0
660,0
681,0
682,0
621,0
661,0
662,0
700,0
682,0
641,0
641,0
661,0
701,0
681,0
662,0
621,0
661,0
662,0
641,0
681,0
681,0
701,0
660,0
641,0
662,0
700,0
702,0
701,0
641,0
641,0
702,0
681,0
681,0
620,0
641,0
681,0
702,0
721,0
641,0
641,0
681,0
662,0
661,0
641,0
641,0
681,0
641,0
622,0
621,0
661,0
701,0
662,0
641,0
662,0
641,0
601,0
641,0
641,0
662,0
681,0
642,0
660,0
662,0
700,0
642,0
700,0
742,0
741,0
641,0
641,0
662,0
681,0
701,0
681,0
662,0
681,0
720,0
721,0
642,0
681,0
721,0
721,0
662,0
681,0
681,0
681,0
622,0
661,0
700,0
681,0
642,0
681,0
721,0
681,0
662,0
641,0
701,0
721,0
702,0
641,0
681,0
702,0
700,0
701,0
641,0
641,0
682,0
661,0
682,0
641,0
622,0
662,0
641,0
641,0
581,0
621,0
681,0
761,0
702,0
701,0
662,0
721,0
721,0
661,0
681,0
662,0
741,0
740,0
702,0
681,0
722,0
720,0
721,0
702,0
661,0
681,0
701,0
701,0
681,0
642,0
661,0
701,0
701,0
661,0
661,0
662,0
681,0
741,0
661,0
641,0
642,0
702,0
660,0
622,0
682,0
721,0
681,0
621,0
661,0
681,0
662,0
641,0
642,0
641,0
681,0
661,0
641,0
662,0
580,0
622,0
661,0
641,0
661,0
682,0
741,0
661,0
661,0
662,0
700,0
662,0
641,0
661,0
662,0
700,0
662,0
641,0
661,0
722,0
660,0
662,0
661,0
681,0
681,0
661,0
662,0
660,0
642,0
602,0
620,0
722,0
620,0
641,0
662,0
720,0
742,0
641,0
682,0
641,0
661,0
741,0
762,0
660,0
642,0
780,0
561,0
622,0
622,0
681,0
682,0
721,0
721,0
682,0
681,0
661,0
721,0
701,0
662,0
660,0
741,0
701,0
641,0
681,0
701,0
702,0
641,0
661,0
701,0
701,0
702,0
701,0
742,0
660,0
661,0
721,0
681,0
641,0
702,0
781,0
702,0
681,0
701,0
721,0
701,0
681,0
681,0
781,0
701,0
682,0
700,0
602,0
641,0
681,0
721,0
762,0
740,0
662,0
681,0
741,0
681,0
681,0
682,0
661,0
701,0
681,0
661,0
680,0
681,0
742,0
661,0
681,0
702,0
701,0
641,0
641,0
641,0
641,0
601,0
602,0
621,0
661,0
621,0
622,0
601,0
661,0
701,0
621,0
620,0
662,0
681,0
641,0
601,0
681,0
641,0
762,0
700,0
722,0
581,0
682,0
661,0
602,0
602,0
681,0
661,0
741,0
601,0
641,0
660,0
642,0
662,0
781,0
681,0
601,0
662,0
700,0
701,0
701,0
761,0
781,0
721,0
642,0
701,0
781,0
781,0
662,0
700,0
722,0
721,0
702,0
601,0
661,0
661,0
641,0
641,0
641,0
701,0
661,0
682,0
681,0
721,0
641,0
581,0
662,0
700,0
662,0
661,0
621,0
621,0
662,0
580,0
681,0
642,0
681,0
561,0
761,0
662,0
721,0
701,0
682,0
700,0
742,0
741,0
582,0
740,0
701,0
662,0
661,0
722,0
700,0
742,0
682,0
641,0
601,0
761,0
681,0
662,0
720,0
782,0
701,0
520,0
721,0
681,0
701,0
622,0
681,0
661,0
562,0
660,0
601,0
622,0
681,0
761,0
661,0
641,0
681,0
682,0
660,0
661,0
681,0
662,0
621,0
621,0
641,0
662,0
641,0
620,0
662,0
681,0
661,0
662,0
661,0
641,0
701,0
661,0
641,0
641,0
662,0
581,0
741,0
621,0
662,0
700,0
682,0
661,0
641,0
621,0
702,0
681,0
620,0
662,0
641,0
681,0
682,0
620,0
641,0
622,0
661,0
661,0
621,0
621,0
621,0
641,0
681,0
662,0
621,0
602,0
641,0
620,0
682,0
621,0
601,0
621,0
641,0
662,0
620,0
601,0
602,0
621,0
662,0
660,0
601,0
622,0
620,0
641,0
642,0
601,0
621,0
622,0
681,0
621,0
621,0
601,0
661,0
681,0
681,0
641,0
622,0
641,0
681,0
642,0
660,0
601,0
622,0
661,0
641,0
641,0
621,0
622,0
661,0
701,0
641,0
621,0
622,0
660,0
681,0
702,0
641,0
641,0
661,0
721,0
682,0
641,0
661,0
642,0
660,0
641,0
601,0
622,0
661,0
701,0
722,0
641,0
681,0
720,0
681,0
642,0
641,0
602,0
660,0
662,0
641,0
641,0
581,0
641,0
641,0
781,0
621,0
642,0
681,0
741,0
681,0
661,0
621,0
601,0
582,0
601,0
661,0
722,0
720,0
662,0
620,0
642,0
661,0
701,0
721,0
681,0
622,0
660,0
682,0
742,0
761,0
660,0
662,0
741,0
721,0
741,0
641,0
641,0
681,0
702,0
681,0
642,0
660,0
662,0
701,0
641,0
621,0
621,0
662,0
681,0
681,0
620,0
682,0
702,0
760,0
702,0
681,0
721,0
721,0
722,0
580,0
662,0
681,0
720,0
662,0
641,0
622,0
720,0
662,0
660,0
622,0
622,0
641,0
681,0
661,0
661,0
661,0
622,0
620,0
582,0
641,0
620,0
641,0
603,0
620,0
641,0
662,0
641,0
601,0
601,0
621,0
661,0
622,0
661,0
602,0
641,0
580,0
601,0
642,0
602,0
660,0
642,0
641,0
701,0
762,0
721,0
681,0
641,0
641,0
581,0
601,0
621,0
621,0
622,0
581,0
641,0
761,0
781,0
662,0
641,0
641,0
641,0
681,0
682,0
721,0
641,0
660,0
622,0
661,0
621,0
741,0
742,0
681,0
702,0
681,0
682,0
660,0
721,0
741,0
782,0
700,0
682,0
660,0
682,0
721,0
720,0
662,0
660,0
722,0
681,0
662,0
641,0
660,0
742,0
721,0
682,0
641,0
620,0
662,0
681,0
681,0
661,0
701,0
702,0
740,0
702,0
661,0
662,0
681,0
681,0
681,0
661,0
621,0
661,0
721,0
701,0
702,0
681,0
661,0
681,0
681,0
702,0
521,0
700,0
641,0
742,0
722,0
740,0
702,0
680,0
702,0
741,0
741,0
721,0
721,0
701,0
740,0
662,0
681,0
660,0
762,0
560,0
642,0
621,0
681,0
641,0
541,0
601,0
781,0
702,0
681,0
660,0
642,0
701,0
781,0
681,0
741,0
782,0
701,0
681,0
741,0
721,0
741,0
721,0
662,0
641,0
660,0
762,0
761,0
701,0
701,0
721,0
701,0
721,0
681,0
702,0
741,0
761,0
721,0
641,0
681,0
701,0
741,0
701,0
661,0
681,0
681,0
742,0
700,0
641,0
641,0
662,0
660,0
682,0
621,0
621,0
601,0
621,0
661,0
681,0
661,0
621,0
621,0
661,0
681,0
721,0
641,0
580,0
602,0
601,0
661,0
621,0
601,0
620,0
780,0
641,0
661,0
681,0
681,0
702,0
681,0
661,0
681,0
721,0
761,0
701,0
681,0
681,0
721,0
721,0
662,0
641,0
660,0
702,0
720,0
721,0
641,0
722,0
782,0
681,0
681,0
662,0
721,0
681,0
681,0
661,0
681,0
740,0
702,0
641,0
661,0
661,0
722,0
700,0
662,0
661,0
662,0
700,0
681,0
641,0
622,0
641,0
681,0
741,0
641,0
662,0
661,0
700,0
702,0
661,0
621,0
661,0
702,0
660,0
642,0
661,0
661,0
702,0
681,0
641,0
641,0
701,0
721,0
681,0
641,0
682,0
701,0
682,0
641,0
641,0
641,0
681,0
701,0
662,0
641,0
620,0
681,0
682,0
661,0
641,0
601,0
661,0
681,0
702,0
641,0
621,0
621,0
641,0
621,0
641,0
601,0
601,0
602,0
621,0
681,0
702,0
641,0
621,0
641,0
621,0
661,0
601,0
662,0
620,0
601,0
662,0
701,0
681,0
662,0
641,0
722,0
681,0
681,0
582,0
681,0
681,0
681,0
641,0
601,0
642,0
700,0
781,0
721,0
662,0
701,0
662,0
601,0
620,0
642,0
621,0
641,0
641,0
622,0
580,0
641,0
602,0
641,0
641,0
642,0
620,0
582,0
601,0
641,0
642,0
660,0
641,0
622,0
721,0
741,0
762,0
761,0
701,0
681,0
722,0
780,0
661,0
702,0
721,0
781,0
741,0
681,0
662,0
620,0
682,0
761,0
681,0
641,0
681,0
741,0
722,0
681,0
661,0
701,0
741,0
681,0
681,0
641,0
621,0
721,0
681,0
681,0
701,0
741,0
681,0
642,0
721,0
661,0
681,0
662,0
641,0
721,0
682,0
641,0
641,0
660,0
702,0
721,0
682,0
641,0
700,0
762,0
681,0
642,0
681,0
702,0
661,0
661,0
661,0
701,0
702,0
661,0
661,0
701,0
702,0
720,0
681,0
662,0
681,0
722,0
682,0
662,0
721,0
722,0
700,0
662,0
661,0
701,0
722,0
760,0
662,0
681,0
701,0
702,0
641,0
641,0
641,0
641,0
720,0
782,0
661,0
641,0
641,0
702,0
722,0
641,0
660,0
542,0
661,0
682,0
620,0
782,0
741,0
681,0
742,0
721,0
702,0
741,0
741,0
681,0
742,0
781,0
702,0
720,0
742,0
761,0
721,0
661,0
721,0
761,0
681,0
661,0
721,0
701,0
742,0
660,0
702,0
701,0
781,0
721,0
662,0
681,0
701,0
762,0
700,0
681,0
742,0
741,0
662,0
700,0
722,0
762,0
721,0
741,0
662,0
681,0
641,0
741,0
662,0
580,0
621,0
661,0
681,0
641,0
741,0
621,0
681,0
701,0
702,0
720,0
702,0
681,0
660,0
702,0
761,0
701,0
681,0
701,0
702,0
620,0
661,0
701,0
761,0
702,0
540,0
721,0
680,0
702,0
641,0
681,0
681,0
701,0
661,0
601,0
681,0
681,0
721,0
681,0
662,0
700,0
762,0
721,0
660,0
681,0
661,0
701,0
661,0
661,0
681,0
701,0
702,0
660,0
681,0
661,0
742,0
700,0
662,0
641,0
641,0
681,0
681,0
641,0
641,0
601,0
641,0
621,0
581,0
662,0
620,0
601,0
601,0
622,0
541,0
540,0
661,0
702,0
721,0
701,0
641,0
641,0
641,0
601,0
721,0
622,0
620,0
622,0
681,0
662,0
701,0
681,0
682,0
721,0
700,0
661,0
641,0
721,0
741,0
761,0
741,0
681,0
622,0
660,0
702,0
661,0
641,0
641,0
721,0
782,0
701,0
681,0
681,0
722,0
740,0
682,0
621,0
621,0
721,0
721,0
602,0
721,0
581,0
681,0
741,0
742,0
660,0
722,0
740,0
782,0
682,0
681,0
701,0
761,0
741,0
661,0
681,0
741,0
700,0
702,0
701,0
721,0
761,0
722,0
662,0
561,0
760,0
761,0
722,0
781,0
721,0
681,0
662,0
661,0
641,0
702,0
641,0
681,0
741,0
702,0
781,0
762,0
721,0
681,0
722,0
721,0
681,0
601,0
681,0
762,0
701,0
641,0
681,0
761,0
781,0
681,0
682,0
721,0
701,0
721,0
762,0
781,0
721,0
681,0
741,0
721,0
681,0
702,0
701,0
701,0
721,0
701,0
601,0
681,0
642,0
642,0
660,0
701,0
702,0
721,0
642,0
660,0
662,0
701,0
621,0
661,0
662,0
721,0
721,0
720,0
622,0
701,0
661,0
661,0
702,0
681,0
681,0
641,0
661,0
681,0
741,0
681,0
641,0
662,0
700,0
702,0
682,0
660,0
681,0
741,0
762,0
701,0
681,0
722,0
721,0
641,0
641,0
701,0
722,0
681,0
661,0
661,0
701,0
721,0
722,0
660,0
662,0
681,0
722,0
700,0
641,0
661,0
701,0
721,0
662,0
660,0
682,0
701,0
701,0
641,0
701,0
702,0
721,0
701,0
661,0
661,0
721,0
682,0
681,0
681,0
701,0
741,0
660,0
682,0
701,0
722,0
700,0
681,0
622,0
661,0
661,0
722,0
660,0
622,0
661,0
641,0
681,0
721,0
682,0
661,0
682,0
760,0
721,0
722,0
641,0
681,0
681,0
721,0
722,0
700,0
662,0
721,0
741,0
742,0
760,0
662,0
641,0
661,0
641,0
661,0
661,0
701,0
721,0
781,0
762,0
701,0
682,0
740,0
721,0
681,0
682,0
721,0
720,0
702,0
701,0
761,0
721,0
722,0
660,0
662,0
701,0
741,0
642,0
700,0
682,0
681,0
761,0
661,0
681,0
662,0
701,0
681,0
681,0
702,0
741,0
641,0
641,0
641,0
681,0
681,0
682,0
620,0
662,0
641,0
621,0
641,0
661,0
662,0
661,0
641,0
641,0
641,0
642,0
741,0
661,0
681,0
622,0
641,0
781,0
622,0
780,0
741,0
601,0
742,0
681,0
780,0
742,0
721,0
681,0
722,0
681,0
721,0
662,0
641,0
700,0
681,0
701,0
662,0
541,0
580,0
660,0
701,0
701,0
781,0
742,0
660,0
681,0
682,0
701,0
722,0
700,0
662,0
641,0
641,0
700,0
781,0
760,0
681,0
662,0
641,0
700,0
722,0
721,0
641,0
681,0
721,0
741,0
762,0
681,0
662,0
681,0
721,0
741,0
721,0
661,0
641,0
661,0
661,0
681,0
702,0
661,0
641,0
641,0
641,0
742,0
760,0
742,0
661,0
641,0
641,0
681,0
681,0
662,0
621,0
621,0
681,0
721,0
742,0
641,0
662,0
660,0
722,0
721,0
681,0
641,0
641,0
661,0
741,0
721,0
721,0
641,0
662,0
741,0
762,0
681,0
660,0
642,0
741,0
741,0
762,0
700,0
681,0
681,0
701,0
781,0
701,0
661,0
681,0
722,0
761,0
682,0
700,0
742,0
781,0
721,0
682,0
681,0
681,0
741,0
721,0
681,0
681,0
682,0
681,0
541,0
761,0
681,0
662,0
641,0
681,0
701,0
782,0
680,0
681,0
662,0
661,0
701,0
722,0
740,0
561,0
641,0
702,0
760,0
721,0
662,0
660,0
682,0
741,0
742,0
660,0
681,0
722,0
742,0
720,0
681,0
681,0
681,0
762,0
761,0
701,0
662,0
700,0
722,0
781,0
781,0
661,0
681,0
681,0
702,0
722,0
681,0
641,0
660,0
682,0
780,0
742,0
701,0
742,0
742,0
701,0
721,0
641,0
682,0
681,0
660,0
662,0
661,0
761,0
761,0
701,0
781,0
741,0
681,0
742,0
721,0
620,0
681,0
700,0
722,0
761,0
781,0
761,0
662,0
741,0
741,0
782,0
740,0
682,0
681,0
702,0
760,0
702,0
660,0
682,0
782,0
740,0
722,0
681,0
720,0
702,0
741,0
742,0
740,0
701,0
761,0
641,0
742,0
741,0
782,0
761,0
681,0
781,0
761,0
701,0
742,0
722,0
720,0
782,0
681,0
701,0
742,0
721,0
660,0
661,0
681,0
761,0
762,0
721,0
741,0
742,0
720,0
782,0
721,0
781,0
741,0
702,0
620,0
702,0
781,0
701,0
740,0
721,0
701,0
742,0
721,0
702,0
761,0
740,0
682,0
762,0
701,0
702,0
721,0
760,0
782,0
701,0
742,0
781,0
781,0
742,0
701,0
761,0
781,0
702,0
681,0
721,0
781,0
762,0
681,0
701,0
740,0
762,0
701,0
761,0
741,0
701,0
642,0
700,0
742,0
722,0
681,0
620,0
662,0
621,0
661,0
661,0
681,0
601,0
601,0
601,0
621,0
602,0
601,0
580,0
641,0
562,0
601,0
561,0
701,0
601,0
681,0
721,0
741,0
681,0
641,0
641,0
702,0
781,0
721,0
641,0
661,0
681,0
661,0
701,0
702,0
580,0
641,0
641,0
681,0
742,0
781,0
700,0
662,0
661,0
721,0
782,0
760,0
701,0
661,0
702,0
781,0
761,0
681,0
660,0
702,0
721,0
741,0
721,0
701,0
661,0
762,0
741,0
700,0
681,0
742,0
741,0
681,0
701,0
742,0
721,0
702,0
681,0
720,0
721,0
681,0
642,0
681,0
761,0
762,0
681,0
681,0
702,0
661,0
740,0
761,0
660,0
681,0
682,0
721,0
741,0
661,0
641,0
662,0
700,0
722,0
661,0
641,0
641,0
701,0
740,0
742,0
661,0
742,0
722,0
681,0
700,0
700,0
682,0
761,0
762,0
681,0
721,0
760,0
742,0
721,0
641,0
681,0
681,0
681,0
682,0
660,0
662,0
720,0
761,0
762,0
681,0
641,0
641,0
662,0
681,0
660,0
622,0
621,0
661,0
701,0
721,0
662,0
661,0
721,0
781,0
782,0
701,0
700,0
702,0
781,0
742,0
680,0
702,0
700,0
762,0
721,0
662,0
660,0
702,0
760,0
761,0
721,0
682,0
760,0
661,0
781,0
741,0
661,0
681,0
761,0
741,0
721,0
660,0
741,0
702,0
740,0
742,0
741,0
681,0
702,0
761,0
782,0
721,0
681,0
681,0
761,0
641,0
781,0
561,0
762,0
722,0
660,0
701,0
721,0
782,0
762,0
680,0
662,0
740,0
761,0
661,0
702,0
520,0
781,0
681,0
662,0
620,0
662,0
660,0
742,0
781,0
701,0
641,0
641,0
702,0
741,0
662,0
660,0
682,0
780,0
762,0
662,0
660,0
681,0
742,0
741,0
741,0
641,0
681,0
681,0
722,0
782,0
740,0
642,0
702,0
721,0
762,0
641,0
660,0
681,0
741,0
722,0
701,0
661,0
681,0
742,0
762,0
662,0
700,0
741,0
782,0
721,0
701,0
662,0
681,0
741,0
742,0
741,0
740,0
641,0
662,0
582,0
601,0
641,0
542,0
701,0
761,0
681,0
781,0
781,0
681,0
702,0
660,0
762,0
721,0
641,0
681,0
760,0
722,0
660,0
662,0
741,0
741,0
681,0
681,0
662,0
701,0
581,0
682,0
780,0
702,0
581,0
702,0
781,0
681,0
681,0
681,0
722,0
740,0
682,0
681,0
701,0
701,0
681,0
662,0
641,0
781,0
742,0
661,0
641,0
660,0
682,0
661,0
622,0
641,0
701,0
761,0
681,0
622,0
721,0
782,0
741,0
641,0
721,0
762,0
661,0
701,0
721,0
741,0
742,0
681,0
641,0
701,0
721,0
762,0
700,0
662,0
701,0
721,0
782,0
681,0
661,0
741,0
741,0
680,0
742,0
741,0
741,0
681,0
681,0
681,0
762,0
681,0
702,0
620,0
702,0
760,0
782,0
701,0
641,0
702,0
681,0
741,0
741,0
580,0
561,0
581,0
582,0
561,0
580,0
562,0
721,0
721,0
781,0
661,0
681,0
742,0
781,0
620,0
721,0
781,0
761,0
641,0
681,0
661,0
741,0
761,0
722,0
761,0
701,0
761,0
781,0
721,0
641,0
681,0
722,0
721,0
741,0
781,0
681,0
762,0
720,0
742,0
742,0
720,0
741,0
762,0
700,0
641,0
702,0
720,0
761,0
662,0
701,0
661,0
762,0
641,0
681,0
601,0
641,0
622,0
600,0
642,0
661,0
581,0
521,0
700,0
762,0
761,0
742,0
780,0
781,0
742,0
641,0
701,0
681,0
761,0
761,0
641,0
720,0
762,0
721,0
662,0
681,0
700,0
721,0
661,0
662,0
681,0
782,0
721,0
641,0
762,0
760,0
782,0
681,0
641,0
661,0
661,0
701,0
681,0
622,0
681,0
701,0
721,0
701,0
621,0
641,0
662,0
641,0
641,0
561,0
622,0
620,0
662,0
701,0
641,0
702,0
741,0
780,0
722,0
661,0
661,0
702,0
681,0
681,0
661,0
701,0
702,0
740,0
681,0
702,0
761,0
702,0
760,0
721,0
742,0
741,0
641,0
641,0
662,0
761,0
781,0
641,0
581,0
682,0
702,0
702,0
621,0
662,0
660,0
702,0
701,0
662,0
620,0
702,0
741,0
742,0
520,0
722,0
700,0
682,0
621,0
682,0
681,0
681,0
641,0
661,0
662,0
721,0
721,0
661,0
681,0
781,0
721,0
662,0
661,0
721,0
761,0
702,0
641,0
701,0
721,0
741,0
702,0
660,0
742,0
701,0
741,0
681,0
681,0
702,0
761,0
721,0
681,0
721,0
721,0
742,0
681,0
561,0
720,0
761,0
682,0
701,0
760,0
681,0
722,0
701,0
741,0
662,0
721,0
760,0
762,0
721,0
761,0
781,0
701,0
721,0
742,0
761,0
741,0
721,0
681,0
682,0
700,0
681,0
602,0
701,0
762,0
641,0
721,0
781,0
701,0
601,0
681,0
742,0
681,0
620,0
662,0
681,0
682,0
660,0
601,0
641,0
662,0
701,0
702,0
680,0
742,0
721,0
741,0
741,0
742,0
701,0
621,0
681,0
721,0
781,0
721,0
722,0
742,0
701,0
741,0
722,0
660,0
662,0
721,0
741,0
641,0
681,0
660,0
642,0
661,0
641,0
621,0
601,0
701,0
722,0
681,0
720,0
741,0
721,0
762,0
741,0
761,0
742,0
620,0
702,0
701,0
660,0
742,0
741,0
662,0
660,0
642,0
661,0
641,0
742,0
621,0
661,0
621,0
621,0
642,0
721,0
722,0
661,0
722,0
761,0
781,0
761,0
681,0
702,0
781,0
760,0
742,0
761,0
781,0
781,0
702,0
641,0
701,0
761,0
721,0
682,0
681,0
721,0
760,0
701,0
662,0
681,0
701,0
721,0
681,0
681,0
722,0
740,0
782,0
701,0
702,0
720,0
782,0
741,0
702,0
760,0
