X,Class
40.32,0
40.32,0
40.47,0
40.18,0
40.32,0
40.47,0
40.32,0
40.47,0
40.32,0
40.03,0
40.18,0
40.18,0
40.18,0
40.32,0
40.32,0
40.18,0
40.32,0
40.32,0
40.47,0
40.47,0
40.18,0
40.47,0
40.32,0
40.32,0
40.32,0
40.47,0
40.47,0
40.32,0
40.32,0
40.32,0
40.32,0
40.47,0
40.32,0
40.47,0
40.32,0
40.32,0
40.47,0
40.32,0
40.18,0
40.32,0
40.47,0
40.32,0
40.32,0
40.18,0
40.18,0
40.32,0
40.62,0
40.47,0
40.32,0
40.32,0
40.47,0
40.47,0
40.32,0
40.18,0
40.47,0
40.32,0
40.03,0
40.32,0
40.47,0
40.03,0
40.32,0
40.32,0
40.32,0
40.32,0
40.47,0
40.32,0
40.18,0
40.32,0
40.18,0
40.32,0
40.18,0
40.32,0
40.18,0
40.32,0
40.32,0
40.47,0
40.47,0
40.32,0
40.18,0
40.32,0
40.18,0
40.18,0
40.32,0
40.18,0
40.32,0
40.32,0
40.18,0
40.32,0
40.47,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.18,0
40.32,0
40.18,0
40.18,0
40.18,0
40.18,0
40.18,0
40.03,0
40.18,0
40.03,0
40.47,0
40.18,0
40.32,0
40.18,0
40.18,0
40.18,0
40.18,0
40.18,0
40.32,0
40.18,0
40.18,0
40.32,0
40.18,0
40.18,0
40.32,0
40.18,0
40.32,0
40.18,0
40.32,0
40.32,0
40.32,0
40.18,0
40.18,0
40.32,0
40.18,0
40.18,0
40.32,0
40.32,0
40.32,0
40.32,0
40.18,0
40.32,0
40.18,0
40.18,0
40.32,0
40.47,0
40.32,0
40.47,0
40.32,0
40.32,0
40.47,0
40.32,0
40.47,0
40.32,0
40.32,0
40.18,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.47,0
40.03,0
40.32,0
40.32,0
40.32,0
40.47,0
40.18,0
40.32,0
40.18,0
40.32,0
40.32,0
40.18,0
40.18,0
40.47,0
40.32,0
40.32,0
40.32,0
40.32,0
40.18,0
40.32,0
40.32,0
40.03,0
40.32,0
40.47,0
40.47,0
40.47,0
40.47,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.47,0
40.32,0
40.32,0
40.32,0
40.32,0
40.18,0
40.32,0
40.32,0
40.32,0
40.47,0
40.32,0
40.32,0
40.32,0
40.32,0
40.18,0
40.32,0
40.32,0
40.32,0
40.18,0
40.32,0
40.32,0
40.47,0
40.47,0
40.32,0
40.32,0
40.32,0
40.47,0
40.47,0
40.18,0
40.18,0
40.18,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.18,0
40.47,0
40.18,0
40.18,0
40.32,0
40.18,0
40.47,0
40.32,0
40.32,0
40.32,0
40.18,0
40.32,0
40.32,0
40.32,0
40.32,0
40.47,0
40.32,0
40.32,0
40.47,0
40.32,0
40.32,0
40.18,0
40.47,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.47,0
40.32,0
40.32,0
40.32,0
40.47,0
40.47,0
40.18,0
40.32,0
40.32,0
40.62,0
40.47,0
40.32,0
40.47,0
40.32,0
40.32,0
40.47,0
40.62,0
40.32,0
40.32,0
40.32,0
40.47,0
40.18,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.62,0
40.32,0
40.47,0
40.32,0
40.32,0
40.18,0
40.32,0
40.32,0
40.47,0
40.18,0
40.32,0
40.47,0
40.32,0
40.18,0
40.32,0
40.32,0
40.32,0
40.32,0
40.18,0
40.47,0
40.32,0
40.32,0
40.47,0
40.32,0
40.32,0
40.32,0
40.47,0
40.47,0
40.32,0
40.62,0
40.32,0
40.47,0
40.32,0
40.32,0
40.32,0
40.32,0
40.47,0
40.32,0
40.18,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.47,0
40.32,0
40.18,0
40.18,0
40.32,0
40.32,0
40.47,0
40.32,0
40.32,0
40.18,0
40.47,0
40.47,0
40.32,0
40.47,0
40.32,0
40.32,0
40.32,0
40.47,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.18,0
40.32,0
40.47,0
40.32,0
40.47,0
40.18,0
40.32,0
40.32,0
40.32,0
40.47,0
40.18,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.32,0
40.47,0
40.32,0
40.47,0
40.47,0
40.47,0
40.32,0
40.18,0
40.32,0
40.18,0
40.18,0
40.47,0
40.32,0
40.32,0
40.18,0
40.32,0
40.32,0
40.32,0
40.32,0
40.18,0
40.47,0
40.32,0
40.18,0
40.47,0
40.18,0
40.32,0
40.32,0
40.18,0
40.18,0
40.18,0
40.18,0
40.32,0
40.47,0
40.32,0
40.18,0
40.32,0
40.32,0
40.47,0
40.18,0
40.47,0
40.32,0
40.18,0
40.32,0
40.32,0
40.32,0
40.32,0
40.47,0
40.32,0
