Rdelta,Rtheta,Ralpha,Rbeta,MedianNN,MedianX,Class
0.743037607,0.08020347,0.052392039,0.106610594,641,36.8,0
0.702372442,0.114125849,0.053172858,0.109710605,622,36.95,0
0.62033809,0.167035897,0.07225443,0.117871232,621.5,36.22,0
0.75719251,0.090378895,0.051246246,0.083650372,621,36.22,0
0.652563033,0.147962578,0.073018661,0.10379426,621.5,36.8,0
0.712715176,0.130172962,0.046944429,0.091218199,641,36.95,0
0.679304416,0.090518885,0.05880785,0.143028569,651,36.95,0
0.761713737,0.094579727,0.048046431,0.080638574,651,36.95,0
0.677793876,0.139872636,0.055755375,0.104882864,641,36.95,0
0.792530195,0.081793681,0.038627586,0.07322561,641,36.95,0
0.71230927,0.093692404,0.047697549,0.117467174,661.5,36.51,0
0.79053008,0.083422342,0.037834925,0.074004675,651,36.07,0
0.770614527,0.095489798,0.043657974,0.07499228,611,35.92,0
0.709692135,0.106332968,0.061542827,0.100637932,671,35.78,0
0.69706391,0.131345073,0.051102335,0.098788475,661,35.63,0
0.671772913,0.136751492,0.054692852,0.11036952,641,35.63,0
0.675488841,0.122788241,0.069567049,0.107603722,631.5,35.34,0
0.725427609,0.116261475,0.049083806,0.088883917,651.5,37.98,0
0.833903797,0.057235842,0.037018692,0.058698011,650.5,37.98,0
0.753387742,0.131251396,0.038035784,0.062341755,641.5,37.98,0
0.809552709,0.068941161,0.042656233,0.065052494,641,38.12,0
0.802886772,0.079986338,0.042041997,0.062423056,660,38.12,0
0.785569019,0.078708931,0.041324357,0.078797547,641.5,38.12,0
0.643554077,0.115395039,0.069501495,0.142465291,622,38.12,0
0.650033805,0.127482262,0.061822032,0.133721315,641,38.12,0
0.75273981,0.107573107,0.033667141,0.08501619,621.5,38.12,0
0.710906763,0.0932989,0.052481829,0.117809922,671,38.27,0
0.782930915,0.09383966,0.03201978,0.073812416,671,38.27,0
0.745181241,0.090030576,0.050207665,0.097209824,661,38.27,0
0.757743074,0.085550193,0.045451655,0.092549301,641.5,38.42,0
0.767972432,0.088281284,0.043515548,0.080937374,650.5,38.27,0
0.628181779,0.142403384,0.065213216,0.134974371,660.5,38.27,0
0.688928693,0.112576859,0.058154521,0.114448651,641.5,38.27,0
0.563893812,0.152373875,0.08152873,0.165951502,681,38.27,0
0.783484054,0.091056607,0.033966252,0.075102183,651.5,38.27,0
0.607471418,0.141612746,0.073982143,0.146989192,641,38.27,0
0.542684749,0.120870764,0.081309609,0.205406799,641,38.27,0
0.642041518,0.105750987,0.064667657,0.160163063,680.5,38.27,0
0.603267874,0.138882914,0.072575327,0.158197781,651,38.27,0
0.657067668,0.102767056,0.078315607,0.136251284,621,38.27,0
0.595179248,0.177606843,0.072998683,0.128648606,621,38.27,0
0.746464873,0.089365469,0.043089665,0.098149153,621.5,38.27,0
0.829854074,0.065743922,0.02828719,0.062415446,650.5,38.27,0
0.73030197,0.096221862,0.049255512,0.10033544,641,38.27,0
0.754950698,0.086454382,0.044821874,0.095416172,641,38.27,0
0.620437448,0.135861386,0.067747625,0.142152397,581.5,38.27,0
0.813235995,0.068084097,0.031620802,0.070100866,660.5,38.27,0
0.614678488,0.150272528,0.069095379,0.135154169,681,38.27,0
0.779609462,0.066939635,0.043761278,0.085824954,700.5,38.27,0
0.680486761,0.112773692,0.057062307,0.118438909,661,38.12,0
0.542016664,0.155951016,0.086399911,0.181243272,660.5,38.12,0
0.572540396,0.152138811,0.083544432,0.154532806,662,38.12,0
0.68859883,0.118262283,0.055906413,0.113872226,671.5,38.27,0
0.74024887,0.095615523,0.047275915,0.097187676,661.5,38.27,0
0.713851309,0.107641228,0.058456967,0.097159428,661,38.27,0
0.744444725,0.093663474,0.050945381,0.08794953,681.5,38.27,0
0.817276983,0.06168061,0.033690933,0.069254411,621,36.07,0
0.665731602,0.125712145,0.055727031,0.12892182,620.5,36.07,0
0.680914693,0.1256207,0.058874307,0.111927015,662,36.07,0
0.714586158,0.093492858,0.054491968,0.114918105,671,36.07,0
0.684630084,0.126694036,0.057919311,0.108980001,641,35.92,0
0.65947313,0.113489498,0.065760544,0.136213299,671.5,35.92,0
0.730905796,0.068018404,0.048741891,0.126584179,661.5,36.07,0
0.613828656,0.120227572,0.082552447,0.151329941,641,36.07,0
0.675586671,0.120793222,0.058763464,0.116974992,641,35.92,0
